1,Vani Kapor,Salarys,Contractor,11/26/2019,OH,Data Entry,2,11,22,FALSE,
2,Habberstad BMW,Other Expenses,Vehicle Lease,4/16/2019,BMW,320ix,1,329,329,TRUE,Monthly
3,Globecomm,Travel Expenses,Travel,12/16/2017,Travel,Travel Distance = 9.76,1,5.320622881,5.320622881,FALSE,
4,Globecomm,Travel Expenses,Travel,12/22/2017,Travel,Travel Distance = 9.76,1,5.320622881,5.320622881,FALSE,
5,Globecomm,Travel Expenses,Travel,1/26/2018,Travel,Travel Distance = 9.76,1,5.320622881,5.320622881,FALSE,
6,Globecomm,Travel Expenses,Travel,2/2/2018,Travel,Travel Distance = 9.76,1,5.320622881,5.320622881,FALSE,
7,Globecomm,Travel Expenses,Travel,2/16/2018,Travel,Travel Distance = 9.76,1,5.320622881,5.320622881,FALSE,
8,Globecomm,Travel Expenses,Travel,3/2/2018,Travel,Travel Distance = 9.76,1,5.320622881,5.320622881,FALSE,
9,Globecomm,Travel Expenses,Travel,11/16/2018,Travel,Travel Distance = 9.76,1,5.320622881,5.320622881,FALSE,
10,Globecomm,Salarys,Site Debug,11/16/2018,OH,Software Development,3,50,150,FALSE,
11,Globecomm,Travel Expenses,Travel,3/27/2018,Travel,Travel Distance = 9.76,1,5.320622881,5.320622881,FALSE,
12,Habberstad BMW,Other Expenses,Vehicle Lease,5/1/2019,BMW,320ix,1,329,329,TRUE,Monthly
13,Globecomm,Other Expenses,Travel,5/10/2019,Travel,Travel Distance = 13.78,1,7.511046576,7.511046576,FALSE,
14,Habberstad BMW,Other Expenses,Vehicle Lease,6/1/2019,BMW,320ix,1,329,329,TRUE,Monthly
15,Globecomm,Travel Expenses,Travel,5/10/2019,Travel,Travel Distance = 13.78,1,7.511046576,7.511046576,FALSE,
16,Habberstad BMW,Other Expenses,Vehicle Lease,7/1/2019,BMW,320ix,1,329,329,TRUE,Monthly
17,Habberstad BMW,Other Expenses,Vehicle Lease,8/1/2019,BMW,320ix,1,329,329,FALSE,
18,Habberstad BMW,Other Expenses,Vehicle Lease,9/1/2019,BMW,320ix,1,329,329,TRUE,Monthly
19,Habberstad BMW,Other Expenses,Vehicle Lease,10/1/2019,BMW,320ix,1,329,329,TRUE,Monthly
20,Habberstad BMW,Other Expenses,Vehicle Lease,11/1/2019,BMW,320ix,1,329,329,TRUE,Monthly
21,Habberstad BMW,Other Expenses,Vehicle Lease,12/1/2019,BMW,320ix,1,329,329,TRUE,Monthly
22,Vito Zazzaro,Other Expenses,Services,10/30/2019,Office Construction,,1,1000,1000,FALSE,
23,TigerDirect Business,Other Expenses,Computers,11/1/2019,CPU,3.2G-16G-512G-W10P64,1,329.99,329.99,FALSE,
24,TigerDirect Business,Other Expenses,Software,11/1/2019,BUS,OFFICE HOME AND BUSINESS 2019,1,249.99,249.99,FALSE,
25,TigerDirect Business,Other Expenses,Taxes,11/1/2019,Product Taxes,Computer and Software Purchase,1,51.08,51.08,FALSE,
26,TigerDirect Business,Other Expenses,Shipping,11/1/2019,Product Shipping,Computer and Software Purchase,1,12.33,12.33,FALSE,
27,TigerDirect Business,Other Expenses,Computers,2/9/2015,HP EliteBook,"Intel Core i5 2.5GHz, Windows 7 Professional 64-bit (Off-Lease)",1,300.99,300.99,FALSE,
28,TigerDirect Business,Other Expenses,Software,2/9/2015,Microsoft Office 365,"English, 1 Year",1,59.05,59.05,FALSE,
29,TigerDirect Business,Other Expenses,Software,2/9/2015,McAfree 2015,Multi Accress 1 User 5 Devices,1,30.94,30.94,FALSE,
30,TigerDirect Business,Other Expenses,Shipping,2/9/2015,Product Shipping,Computer and Software Purchase,1,8.96,8.96,FALSE,
31,Amazon Prime,Other Expenses,Office Supplies,11/2/2019,HDTV 3x HDMI,Sceptre 32 inch LED,1,99.99,99.99,FALSE,
32,Amazon Prime,Other Expenses,Taxes,11/2/2019,Product Taxes,Electronic Purchase,1,8.62,8.62,FALSE,
33,Amazon Prime,Other Expenses,Utilities,10/22/2019,HUANUO Dual Monitor Stand,Mounting Base 13 to 27 Inch Computer Screens,1,54.99,54.99,FALSE,
34,Amazon Prime,Other Expenses,Electronics,10/22/2019,Sabrent 4 Port USB,Individual LED Power Switches,3,7.99,23.97,FALSE,
35,Amazon Prime,Other Expenses,Electronics,10/22/2019,LED Monitors,DisplayPort DVI and VGA,1,249.99,249.99,FALSE,
36,Amazon Prime,Other Expenses,Taxes,10/22/2019,Product Taxes,Utility and Electronics Purchase,1,28.37,28.37,FALSE,
37,Home Depot,Other Expenses,Electronics,10/23/2019,Robot Prototype base,1X12X4' Common Board,1,20.81,19.16,FALSE,
38,Home Depot,Other Expenses,Taxes,10/23/2019,Robot protype base,Taxes,1,1.65,1.65,FALSE,
39,Amazon Prime,Other Expenses,Taxes,10/23/2019,Product Taxes,Utility and Electronics Purchase,1,28.37,28.37,FALSE,
40,Home Depot,Other Expenses,Electronics,1/7/2020,Aluminum Round Tube,36x1/2x1/16,1,11.84,11.84,FALSE,
41,Home Depot,Other Expenses,Electronics,1/7/2020,Sheet Metal,Lincane al Sheet Black,1,18.98,18.98,FALSE,
42,Home Depot,Other Expenses,Machine Shop Supplies,1/7/2020,Spring Clamp,Metal Spring Clamp Pivot Tip,2,9.94,19.88,FALSE,
